"PROD_ID","CUST_ID","TIME_ID","CHANNEL_ID","PROMO_ID","QUANTITY_SOLD","AMOUNT_SOLD","LAST_UPDATE_DATE"
116,240,20-JAN-02,3,351,1,13.02,
116,6024,20-JAN-02,3,351,1,13.02,
116,1242,22-JAN-02,3,351,1,13.02,
116,1485,22-JAN-02,3,351,1,13.02,
116,1943,22-JAN-02,3,351,1,13.02,
116,2142,22-JAN-02,3,351,1,13.02,
116,7421,22-JAN-02,3,351,1,13.02,
116,8747,22-JAN-02,3,351,1,13.02,
116,17011,22-JAN-02,3,351,1,13.02,
116,17633,22-JAN-02,3,351,1,13.02,
116,654,24-JAN-02,3,351,1,13.02,
116,2182,24-JAN-02,3,351,1,13.02,
116,2580,24-JAN-02,3,351,1,13.02,
116,3332,24-JAN-02,3,351,1,13.02,
116,11942,24-JAN-02,3,351,1,13.02,
116,1223,28-JAN-02,3,351,1,13.02,
116,2970,28-JAN-02,3,351,1,13.02,
116,14668,28-JAN-02,3,351,1,13.02,
116,1603,29-JAN-02,3,351,1,13.02,
116,4823,29-JAN-02,3,351,1,13.02,
116,5034,29-JAN-02,3,351,1,13.02,
116,5442,29-JAN-02,3,351,1,13.02,
116,15554,29-JAN-02,3,351,1,13.02,
116,32,31-JAN-02,3,351,1,13.02,
116,490,31-JAN-02,3,351,1,13.02,
116,2217,31-JAN-02,3,351,1,13.02,
116,3243,31-JAN-02,3,351,1,13.02,
116,3464,31-JAN-02,3,351,1,13.02,
116,3577,31-JAN-02,3,351,1,13.02,
116,3608,31-JAN-02,3,351,1,13.02,
116,5622,31-JAN-02,3,351,1,13.02,
116,9168,31-JAN-02,3,351,1,13.02,
116,11803,31-JAN-02,3,351,1,13.02,
116,29394,31-JAN-02,3,351,1,13.02,
125,864,04-JAN-02,3,351,1,15.67,
125,1104,04-JAN-02,3,351,1,15.67,
125,205,05-JAN-02,3,351,1,15.67,
125,482,05-JAN-02,3,351,1,15.67,
125,1812,05-JAN-02,3,351,1,15.67,
125,2859,05-JAN-02,3,351,1,15.67,
125,2982,05-JAN-02,3,351,1,15.67,
125,6789,05-JAN-02,3,351,1,15.67,
125,7983,05-JAN-02,3,351,1,15.67,
125,10073,05-JAN-02,3,351,1,15.67,
125,10261,05-JAN-02,3,351,1,15.67,
125,100,09-JAN-02,3,351,1,15.67,
125,982,09-JAN-02,3,351,1,15.67,
125,2453,09-JAN-02,3,351,1,15.67,
125,2484,09-JAN-02,3,351,1,15.67,
125,4200,11-JAN-02,3,351,1,15.67,
125,402,11-JAN-02,3,351,1,15.67,
125,1590,11-JAN-02,3,351,1,15.67,
125,1822,11-JAN-02,3,351,1,15.67,
125,2460,11-JAN-02,3,351,1,15.67,
125,3221,11-JAN-02,3,351,1,15.67,
125,3322,11-JAN-02,3,351,1,15.67,
125,6374,11-JAN-02,3,351,1,15.67,
125,11573,11-JAN-02,3,351,1,15.67,
125,1484,16-JAN-02,3,351,1,15.67,
125,7363,16-JAN-02,3,351,1,15.67,
125,192,18-JAN-02,3,351,1,15.67,
125,361,18-JAN-02,3,351,1,15.67,
125,387,18-JAN-02,3,351,1,15.67,
125,1261,18-JAN-02,3,351,1,15.67,
125,2182,18-JAN-02,3,351,1,15.67,
125,2252,18-JAN-02,3,351,1,15.67,
125,3332,18-JAN-02,3,351,1,15.67,
125,3613,18-JAN-02,3,351,1,15.67,
125,3882,18-JAN-02,3,351,1,15.67,
125,4134,18-JAN-02,3,351,1,15.67,
125,5172,18-JAN-02,3,351,1,15.67,
125,5532,18-JAN-02,3,351,1,15.67,
125,5847,18-JAN-02,3,351,1,15.67,
125,6342,18-JAN-02,3,351,1,15.67,
125,7104,18-JAN-02,3,351,1,15.67,
125,10014,18-JAN-02,3,351,1,15.67,
125,10844,18-JAN-02,3,351,1,15.67,
125,11192,18-JAN-02,3,351,1,15.67,
125,17604,18-JAN-02,3,351,1,15.67,
125,32860,18-JAN-02,3,351,1,15.67,
125,1284,22-JAN-02,3,351,1,15.67,
125,1782,22-JAN-02,3,351,1,15.67,
125,2470,22-JAN-02,3,351,1,15.67,
125,8423,22-JAN-02,3,351,1,15.67,
125,13440,22-JAN-02,3,351,1,15.67,
125,654,24-JAN-02,3,351,1,15.67,
125,1081,24-JAN-02,3,351,1,15.67,
125,2580,24-JAN-02,3,351,1,15.67,
125,6930,24-JAN-02,3,351,1,15.67,
125,11942,24-JAN-02,3,351,1,15.67,
125,443,27-JAN-02,3,351,1,15.67,
125,2622,27-JAN-02,3,351,1,15.67,
125,3373,27-JAN-02,3,351,1,15.67,
125,3552,27-JAN-02,3,351,1,15.67,
125,3803,27-JAN-02,3,351,1,15.67,
125,14532,27-JAN-02,3,351,1,15.67,
125,1603,29-JAN-02,3,351,1,15.67,
125,4823,29-JAN-02,3,351,1,15.67,
125,5442,29-JAN-02,3,351,1,15.67,
125,7070,29-JAN-02,3,351,1,15.67,
125,9233,29-JAN-02,3,351,1,15.67,
125,10262,29-JAN-02,3,351,1,15.67,
125,15554,29-JAN-02,3,351,1,15.67,
118,2510,01-JAN-02,3,351,1,16.66,
118,3464,01-JAN-02,3,351,1,16.66,
118,3577,01-JAN-02,3,351,1,16.66,
118,4270,01-JAN-02,3,351,1,16.66,
118,11803,01-JAN-02,3,351,1,16.66,
118,29394,01-JAN-02,3,351,1,16.66,
118,864,04-JAN-02,3,351,1,16.66,
118,1104,04-JAN-02,3,351,1,16.66,
118,8032,04-JAN-02,3,351,1,16.66,
118,33763,04-JAN-02,3,351,1,16.66,
118,1150,06-JAN-02,3,351,1,16.66,
118,1160,06-JAN-02,3,351,1,16.66,
118,2510,06-JAN-02,3,351,1,16.66,
118,2592,06-JAN-02,3,351,1,16.66,
118,4097,06-JAN-02,3,351,1,16.66,
118,4282,06-JAN-02,3,351,1,16.66,
118,10317,06-JAN-02,3,351,1,16.66,
118,863,07-JAN-02,3,351,1,16.66,
118,3512,07-JAN-02,3,351,1,16.66,
118,16937,07-JAN-02,3,351,1,16.66,
118,4200,09-JAN-02,3,351,1,16.66,
118,297,09-JAN-02,3,351,1,16.66,
118,402,09-JAN-02,3,351,1,16.66,
118,1330,09-JAN-02,3,351,1,16.66,
118,2754,09-JAN-02,3,351,1,16.66,
118,5683,09-JAN-02,3,351,1,16.66,
118,23237,09-JAN-02,3,351,1,16.66,
118,1468,10-JAN-02,3,351,1,16.66,
118,1597,11-JAN-02,3,351,1,16.66,
118,2154,11-JAN-02,3,351,1,16.66,
118,2243,11-JAN-02,3,351,1,16.66,
118,2342,11-JAN-02,3,351,1,16.66,
118,4197,11-JAN-02,3,351,1,16.66,
118,7517,14-JAN-02,3,351,1,16.66,
118,10177,14-JAN-02,3,351,1,16.66,
118,13032,14-JAN-02,3,351,1,16.66,
118,863,15-JAN-02,3,351,1,16.66,
118,2444,15-JAN-02,3,351,1,16.66,
118,2657,15-JAN-02,3,351,1,16.66,
118,4117,15-JAN-02,3,351,1,16.66,
118,4317,15-JAN-02,3,351,1,16.66,
118,5717,15-JAN-02,3,351,1,16.66,
118,7488,15-JAN-02,3,351,1,16.66,
118,863,18-JAN-02,3,351,1,16.66,
118,1261,18-JAN-02,3,351,1,16.66,
118,3947,18-JAN-02,3,351,1,16.66,
118,5233,18-JAN-02,3,351,1,16.66,
118,5532,18-JAN-02,3,351,1,16.66,
118,5847,18-JAN-02,3,351,1,16.66,
118,6540,18-JAN-02,3,351,1,16.66,
118,7104,18-JAN-02,3,351,1,16.66,
118,8787,18-JAN-02,3,351,1,16.66,
118,11497,18-JAN-02,3,351,1,16.66,
118,14937,18-JAN-02,3,351,1,16.66,
118,240,20-JAN-02,3,351,1,16.66,
118,10577,21-JAN-02,3,351,1,16.66,
118,1242,22-JAN-02,3,351,1,16.66,
118,1943,22-JAN-02,3,351,1,16.66,
118,3748,22-JAN-02,3,351,1,16.66,
118,8747,22-JAN-02,3,351,1,16.66,
118,17633,22-JAN-02,3,351,1,16.66,
118,654,24-JAN-02,3,351,1,16.66,
118,2182,24-JAN-02,3,351,1,16.66,
118,2580,24-JAN-02,3,351,1,16.66,
118,6930,24-JAN-02,3,351,1,16.66,
118,11942,24-JAN-02,3,351,1,16.66,
118,1004,28-JAN-02,3,351,1,16.66,
118,2970,28-JAN-02,3,351,1,16.66,
118,6702,28-JAN-02,3,351,1,16.66,
118,14668,28-JAN-02,3,351,1,16.66,
118,1603,29-JAN-02,3,351,1,16.66,
118,4823,29-JAN-02,3,351,1,16.66,
118,15554,29-JAN-02,3,351,1,16.66,
124,269,04-JAN-02,3,351,1,18.34,
124,864,04-JAN-02,3,351,1,18.34,
124,1099,04-JAN-02,3,351,1,18.34,
124,8032,04-JAN-02,3,351,1,18.34,
124,8618,04-JAN-02,3,351,1,18.34,
124,9635,04-JAN-02,3,351,1,18.34,
124,9871,04-JAN-02,3,351,1,18.34,
124,205,05-JAN-02,3,351,1,18.34,
124,482,05-JAN-02,3,351,1,18.34,
124,1812,05-JAN-02,3,351,1,18.34,
124,2859,05-JAN-02,3,351,1,18.34,
124,2982,05-JAN-02,3,351,1,18.34,
124,3413,05-JAN-02,3,351,1,18.34,
124,4597,05-JAN-02,3,351,1,18.34,
124,5378,05-JAN-02,3,351,1,18.34,
124,6789,05-JAN-02,3,351,1,18.34,
124,7983,05-JAN-02,3,351,1,18.34,
124,10073,05-JAN-02,3,351,1,18.34,
124,10261,05-JAN-02,3,351,1,18.34,
124,12234,05-JAN-02,3,351,1,18.34,
124,27145,05-JAN-02,3,351,1,18.34,
124,85,09-JAN-02,3,351,1,18.34,
124,369,09-JAN-02,3,351,1,18.34,
124,982,09-JAN-02,3,351,1,18.34,
124,2453,09-JAN-02,3,351,1,18.34,
124,2484,09-JAN-02,3,351,1,18.34,
124,4317,09-JAN-02,3,351,1,18.34,
124,4547,09-JAN-02,3,351,1,18.34,
124,4777,09-JAN-02,3,351,1,18.34,
124,5865,09-JAN-02,3,351,1,18.34,
124,5949,09-JAN-02,3,351,1,18.34,
124,6877,09-JAN-02,3,351,1,18.34,
124,7201,09-JAN-02,3,351,1,18.34,
124,7488,09-JAN-02,3,351,1,18.34,
124,8475,09-JAN-02,3,351,1,18.34,
124,15427,09-JAN-02,3,351,1,18.34,
124,4200,11-JAN-02,3,351,1,18.34,
124,297,11-JAN-02,3,351,1,18.34,
124,402,11-JAN-02,3,351,1,18.34,
124,1005,11-JAN-02,3,351,1,18.34,
124,1590,11-JAN-02,3,351,1,18.34,
124,1822,11-JAN-02,3,351,1,18.34,
124,2030,11-JAN-02,3,351,1,18.34,
124,2460,11-JAN-02,3,351,1,18.34,
124,2745,11-JAN-02,3,351,1,18.34,
124,2754,11-JAN-02,3,351,1,18.34,
124,3047,11-JAN-02,3,351,1,18.34,
124,3116,11-JAN-02,3,351,1,18.34,
124,3322,11-JAN-02,3,351,1,18.34,
124,4781,11-JAN-02,3,351,1,18.34,
124,5683,11-JAN-02,3,351,1,18.34,
124,7231,11-JAN-02,3,351,1,18.34,
124,7929,11-JAN-02,3,351,1,18.34,
124,9348,11-JAN-02,3,351,1,18.34,
124,10659,11-JAN-02,3,351,1,18.34,
124,10667,11-JAN-02,3,351,1,18.34,
124,11573,11-JAN-02,3,351,1,18.34,
124,14565,11-JAN-02,3,351,1,18.34,
124,23171,11-JAN-02,3,351,1,18.34,
124,23237,11-JAN-02,3,351,1,18.34,
124,23565,11-JAN-02,3,351,1,18.34,
124,33765,11-JAN-02,3,351,1,18.34,
124,1484,16-JAN-02,3,351,1,18.34,
124,7363,16-JAN-02,3,351,1,18.34,
124,9,18-JAN-02,3,351,1,18.34,
124,192,18-JAN-02,3,351,1,18.34,
124,361,18-JAN-02,3,351,1,18.34,
124,387,18-JAN-02,3,351,1,18.34,
124,507,18-JAN-02,3,351,1,18.34,
124,1261,18-JAN-02,3,351,1,18.34,
124,1456,18-JAN-02,3,351,1,18.34,
124,2182,18-JAN-02,3,351,1,18.34,
124,2252,18-JAN-02,3,351,1,18.34,
124,2259,18-JAN-02,3,351,1,18.34,
124,2461,18-JAN-02,3,351,1,18.34,
124,2592,18-JAN-02,3,351,1,18.34,
124,2595,18-JAN-02,3,351,1,18.34,
124,2597,18-JAN-02,3,351,1,18.34,
124,3332,18-JAN-02,3,351,1,18.34,
124,4134,18-JAN-02,3,351,1,18.34,
124,4635,18-JAN-02,3,351,1,18.34,
124,4807,18-JAN-02,3,351,1,18.34,
124,5172,18-JAN-02,3,351,1,18.34,
124,5233,18-JAN-02,3,351,1,18.34,
124,5532,18-JAN-02,3,351,1,18.34,
124,5847,18-JAN-02,3,351,1,18.34,
124,6115,18-JAN-02,3,351,1,18.34,
124,6309,18-JAN-02,3,351,1,18.34,
124,6342,18-JAN-02,3,351,1,18.34,
124,7104,18-JAN-02,3,351,1,18.34,
124,8787,18-JAN-02,3,351,1,18.34,
124,10014,18-JAN-02,3,351,1,18.34,
124,10155,18-JAN-02,3,351,1,18.34,
23,2970,22-JAN-02,3,351,1,22.37,
23,3006,23-JAN-02,3,351,1,22.37,
23,3667,23-JAN-02,3,351,1,22.37,
23,10007,23-JAN-02,3,351,1,22.37,
23,12447,23-JAN-02,3,351,1,22.37,
23,27323,23-JAN-02,3,351,1,22.37,
23,1321,25-JAN-02,3,351,1,22.37,
23,2139,25-JAN-02,3,351,1,22.37,
23,3060,25-JAN-02,3,351,1,22.37,
23,3130,25-JAN-02,3,351,1,22.37,
23,3474,25-JAN-02,3,351,1,22.37,
23,4093,25-JAN-02,3,351,1,22.37,
23,7526,25-JAN-02,3,351,1,22.37,
23,8102,25-JAN-02,3,351,1,22.37,
23,10584,25-JAN-02,3,351,1,22.37,
23,13187,25-JAN-02,3,351,1,22.37,
23,32,26-JAN-02,3,351,1,22.37,
23,247,26-JAN-02,3,351,1,22.37,
23,490,26-JAN-02,3,351,1,22.37,
23,781,26-JAN-02,3,351,1,22.37,
23,1533,26-JAN-02,3,351,1,22.37,
23,1673,26-JAN-02,3,351,1,22.37,
23,2217,26-JAN-02,3,351,1,22.37,
23,2510,26-JAN-02,3,351,1,22.37,
23,3464,26-JAN-02,3,351,1,22.37,
23,3990,26-JAN-02,3,351,1,22.37,
23,4273,26-JAN-02,3,351,1,22.37,
23,5622,26-JAN-02,3,351,1,22.37,
23,9535,26-JAN-02,3,351,1,22.37,
23,11803,26-JAN-02,3,351,1,22.37,
23,29394,26-JAN-02,3,351,1,22.37,
23,534,28-JAN-02,3,351,1,22.37,
23,2681,28-JAN-02,3,351,1,22.37,
23,4470,28-JAN-02,3,351,1,22.37,
23,5106,28-JAN-02,3,351,1,22.37,
23,5153,28-JAN-02,3,351,1,22.37,
23,6371,28-JAN-02,3,351,1,22.37,
23,6420,28-JAN-02,3,351,1,22.37,
23,6702,28-JAN-02,3,351,1,22.37,
23,7092,28-JAN-02,3,351,1,22.37,
23,7453,28-JAN-02,3,351,1,22.37,
23,10267,28-JAN-02,3,351,1,22.37,
23,13740,28-JAN-02,3,351,1,22.37,
23,14668,28-JAN-02,3,351,1,22.37,
23,210,30-JAN-02,3,351,1,22.37,
23,1647,30-JAN-02,3,351,1,22.37,
23,2475,30-JAN-02,3,351,1,22.37,
23,2511,30-JAN-02,3,351,1,22.37,
23,2679,30-JAN-02,3,351,1,22.37,
23,3618,30-JAN-02,3,351,1,22.37,
23,4712,30-JAN-02,3,351,1,22.37,
23,7270,30-JAN-02,3,351,1,22.37,
23,9753,30-JAN-02,3,351,1,22.37,
23,19010,30-JAN-02,3,351,1,22.37,
23,1720,31-JAN-02,3,351,1,22.37,
23,2744,31-JAN-02,3,351,1,22.37,
23,3158,31-JAN-02,3,351,1,22.37,
23,4340,31-JAN-02,3,351,1,22.37,
23,7329,31-JAN-02,3,351,1,22.37,
23,8133,31-JAN-02,3,351,1,22.37,
23,9164,31-JAN-02,3,351,1,22.37,
23,9168,31-JAN-02,3,351,1,22.37,
23,12045,31-JAN-02,3,351,1,22.37,
23,12089,31-JAN-02,3,351,1,22.37,
23,24560,31-JAN-02,3,351,1,22.37,
23,27834,31-JAN-02,3,351,1,22.37,
23,33758,31-JAN-02,3,351,1,22.37,
46,156,07-JAN-02,3,351,1,23.81,
46,297,07-JAN-02,3,351,1,23.81,
46,402,07-JAN-02,3,351,1,23.81,
46,873,07-JAN-02,3,351,1,23.81,
46,1473,07-JAN-02,3,351,1,23.81,
46,3168,07-JAN-02,3,351,1,23.81,
46,3688,07-JAN-02,3,351,1,23.81,
46,4389,07-JAN-02,3,351,1,23.81,
46,4643,07-JAN-02,3,351,1,23.81,
46,5683,07-JAN-02,3,351,1,23.81,
46,7329,07-JAN-02,3,351,1,23.81,
46,8133,07-JAN-02,3,351,1,23.81,
46,8832,07-JAN-02,3,351,1,23.81,
46,10566,07-JAN-02,3,351,1,23.81,
46,12047,07-JAN-02,3,351,1,23.81,
46,13333,07-JAN-02,3,351,1,23.81,
46,15443,07-JAN-02,3,351,1,23.81,
46,16937,07-JAN-02,3,351,1,23.81,
46,23237,07-JAN-02,3,351,1,23.81,
46,23565,07-JAN-02,3,351,1,23.81,
46,116,10-JAN-02,3,351,1,23.81,
46,369,10-JAN-02,3,351,1,23.81,
46,447,10-JAN-02,3,351,1,23.81,
46,1123,10-JAN-02,3,351,1,23.81,
46,2349,10-JAN-02,3,351,1,23.81,
46,2491,10-JAN-02,3,351,1,23.81,
46,2611,10-JAN-02,3,351,1,23.81,
46,3512,10-JAN-02,3,351,1,23.81,
46,3667,10-JAN-02,3,351,1,23.81,
46,4201,10-JAN-02,3,351,1,23.81,
46,5865,10-JAN-02,3,351,1,23.81,
46,12207,10-JAN-02,3,351,1,23.81,
46,13845,10-JAN-02,3,351,1,23.81,
46,1822,13-JAN-02,3,351,1,23.81,
46,1873,13-JAN-02,3,351,1,23.81,
46,2006,13-JAN-02,3,351,1,23.81,
46,2460,13-JAN-02,3,351,1,23.81,
46,2745,13-JAN-02,3,351,1,23.81,
46,3047,13-JAN-02,3,351,1,23.81,
46,3322,13-JAN-02,3,351,1,23.81,
46,3341,13-JAN-02,3,351,1,23.81,
46,4065,13-JAN-02,3,351,1,23.81,
46,5473,13-JAN-02,3,351,1,23.81,
46,5533,13-JAN-02,3,351,1,23.81,
46,5577,13-JAN-02,3,351,1,23.81,
46,9087,13-JAN-02,3,351,1,23.81,
46,10667,13-JAN-02,3,351,1,23.81,
46,11953,13-JAN-02,3,351,1,23.81,
46,14565,13-JAN-02,3,351,1,23.81,
46,23171,13-JAN-02,3,351,1,23.81,
46,572,15-JAN-02,3,351,1,23.81,
46,765,15-JAN-02,3,351,1,23.81,
46,791,15-JAN-02,3,351,1,23.81,
46,2621,15-JAN-02,3,351,1,23.81,
46,2880,15-JAN-02,3,351,1,23.81,
46,3373,15-JAN-02,3,351,1,23.81,
46,3552,15-JAN-02,3,351,1,23.81,
46,3587,15-JAN-02,3,351,1,23.81,
46,4196,15-JAN-02,3,351,1,23.81,
46,5710,15-JAN-02,3,351,1,23.81,
46,5830,15-JAN-02,3,351,1,23.81,
46,6281,15-JAN-02,3,351,1,23.81,
46,6851,15-JAN-02,3,351,1,23.81,
46,14532,15-JAN-02,3,351,1,23.81,
46,21086,15-JAN-02,3,351,1,23.81,
46,9,17-JAN-02,3,351,1,23.81,
46,210,17-JAN-02,3,351,1,23.81,
46,722,17-JAN-02,3,351,1,23.81,
46,1561,17-JAN-02,3,351,1,23.81,
46,1647,17-JAN-02,3,351,1,23.81,
46,1695,17-JAN-02,3,351,1,23.81,
46,2136,17-JAN-02,3,351,1,23.81,
46,2259,17-JAN-02,3,351,1,23.81,
46,2475,17-JAN-02,3,351,1,23.81,
46,2597,17-JAN-02,3,351,1,23.81,
46,2679,17-JAN-02,3,351,1,23.81,
46,2739,17-JAN-02,3,351,1,23.81,
46,3121,17-JAN-02,3,351,1,23.81,
46,3618,17-JAN-02,3,351,1,23.81,
46,3957,17-JAN-02,3,351,1,23.81,
46,4712,17-JAN-02,3,351,1,23.81,
46,5158,17-JAN-02,3,351,1,23.81,
46,5172,17-JAN-02,3,351,1,23.81,
46,6115,17-JAN-02,3,351,1,23.81,
46,6240,17-JAN-02,3,351,1,23.81,
46,6803,17-JAN-02,3,351,1,23.81,
46,6829,17-JAN-02,3,351,1,23.81,
46,7104,17-JAN-02,3,351,1,23.81,
46,7270,17-JAN-02,3,351,1,23.81,
46,7845,17-JAN-02,3,351,1,23.81,
46,8793,17-JAN-02,3,351,1,23.81,
46,8826,17-JAN-02,3,351,1,23.81,
46,9753,17-JAN-02,3,351,1,23.81,
46,9883,17-JAN-02,3,351,1,23.81,
46,18900,17-JAN-02,3,351,1,23.81,
46,13450,17-JAN-02,3,351,1,23.81,
46,14937,17-JAN-02,3,351,1,23.81,
46,17604,17-JAN-02,3,351,1,23.81,
46,19017,17-JAN-02,3,351,1,23.81,
46,242,20-JAN-02,3,351,1,23.81,
46,551,20-JAN-02,3,351,1,23.81,
46,1267,20-JAN-02,3,351,1,23.81,
46,1456,20-JAN-02,3,351,1,23.81,
46,1991,20-JAN-02,3,351,1,23.81,
46,2182,20-JAN-02,3,351,1,23.81,
46,2394,20-JAN-02,3,351,1,23.81,
46,2461,20-JAN-02,3,351,1,23.81,
46,2559,20-JAN-02,3,351,1,23.81,
46,2595,20-JAN-02,3,351,1,23.81,
46,2802,20-JAN-02,3,351,1,23.81,
46,3332,20-JAN-02,3,351,1,23.81,
46,3445,20-JAN-02,3,351,1,23.81,
46,3613,20-JAN-02,3,351,1,23.81,
46,3747,20-JAN-02,3,351,1,23.81,
46,3969,20-JAN-02,3,351,1,23.81,
46,4125,20-JAN-02,3,351,1,23.81,
46,4327,20-JAN-02,3,351,1,23.81,
46,4807,20-JAN-02,3,351,1,23.81,
46,4855,20-JAN-02,3,351,1,23.81,
46,4991,20-JAN-02,3,351,1,23.81,
46,5266,20-JAN-02,3,351,1,23.81,
46,5418,20-JAN-02,3,351,1,23.81,
46,6024,20-JAN-02,3,351,1,23.81,
46,6309,20-JAN-02,3,351,1,23.81,
46,8447,20-JAN-02,3,351,1,23.81,
46,10572,20-JAN-02,3,351,1,23.81,
46,10986,20-JAN-02,3,351,1,23.81,
46,11192,20-JAN-02,3,351,1,23.81,
46,16309,20-JAN-02,3,351,1,23.81,
46,30284,20-JAN-02,3,351,1,23.81,
46,32860,20-JAN-02,3,351,1,23.81,
46,156,31-JAN-02,3,351,1,23.81,
46,297,31-JAN-02,3,351,1,23.81,
46,1005,31-JAN-02,3,351,1,23.81,
46,1318,31-JAN-02,3,351,1,23.81,
46,1472,31-JAN-02,3,351,1,23.81,
46,1720,31-JAN-02,3,351,1,23.81,
46,1847,31-JAN-02,3,351,1,23.81,
46,2158,31-JAN-02,3,351,1,23.81,
46,2567,31-JAN-02,3,351,1,23.81,
46,2883,31-JAN-02,3,351,1,23.81,
46,3042,31-JAN-02,3,351,1,23.81,
46,3158,31-JAN-02,3,351,1,23.81,
46,3167,31-JAN-02,3,351,1,23.81,
46,3320,31-JAN-02,3,351,1,23.81,
46,3349,31-JAN-02,3,351,1,23.81,
46,3688,31-JAN-02,3,351,1,23.81,
46,3973,31-JAN-02,3,351,1,23.81,
46,4041,31-JAN-02,3,351,1,23.81,
46,4199,31-JAN-02,3,351,1,23.81,
46,4340,31-JAN-02,3,351,1,23.81,
46,4388,31-JAN-02,3,351,1,23.81,
46,5683,31-JAN-02,3,351,1,23.81,
46,5745,31-JAN-02,3,351,1,23.81,
46,6645,31-JAN-02,3,351,1,23.81,
46,6759,31-JAN-02,3,351,1,23.81,
46,8133,31-JAN-02,3,351,1,23.81,
46,8139,31-JAN-02,3,351,1,23.81,
46,9164,31-JAN-02,3,351,1,23.81,
46,9168,31-JAN-02,3,351,1,23.81,
46,9348,31-JAN-02,3,351,1,23.81,
46,10278,31-JAN-02,3,351,1,23.81,
46,10658,31-JAN-02,3,351,1,23.81,
46,11390,31-JAN-02,3,351,1,23.81,
46,11927,31-JAN-02,3,351,1,23.81,
46,14979,31-JAN-02,3,351,1,23.81,
46,23226,31-JAN-02,3,351,1,23.81,
46,25131,31-JAN-02,3,351,1,23.81,
113,864,04-JAN-02,3,351,1,23.89,
113,1104,04-JAN-02,3,351,1,23.89,
113,2982,04-JAN-02,3,351,1,23.89,
113,4097,04-JAN-02,3,351,1,23.89,
113,4503,04-JAN-02,3,351,1,23.89,
113,4597,04-JAN-02,3,351,1,23.89,
113,7983,04-JAN-02,3,351,1,23.89,
113,8032,04-JAN-02,3,351,1,23.89,
113,10317,04-JAN-02,3,351,1,23.89,
113,33763,04-JAN-02,3,351,1,23.89,
113,16937,07-JAN-02,3,351,1,23.89,
113,2622,15-JAN-02,3,351,1,23.89,
113,3552,15-JAN-02,3,351,1,23.89,
113,14532,15-JAN-02,3,351,1,23.89,
113,18900,17-JAN-02,3,351,1,23.89,
113,14003,17-JAN-02,3,351,1,23.89,
113,361,18-JAN-02,3,351,1,23.89,
113,1242,18-JAN-02,3,351,1,23.89,
113,1261,18-JAN-02,3,351,1,23.89,
113,1422,18-JAN-02,3,351,1,23.89,
113,1485,18-JAN-02,3,351,1,23.89,
113,1943,18-JAN-02,3,351,1,23.89,
113,2021,18-JAN-02,3,351,1,23.89,
113,2142,18-JAN-02,3,351,1,23.89,
113,3014,18-JAN-02,3,351,1,23.89,
113,3277,18-JAN-02,3,351,1,23.89,
113,3783,18-JAN-02,3,351,1,23.89,
113,5023,18-JAN-02,3,351,1,23.89,
113,5233,18-JAN-02,3,351,1,23.89,
113,5532,18-JAN-02,3,351,1,23.89,
113,5847,18-JAN-02,3,351,1,23.89,
113,7076,18-JAN-02,3,351,1,23.89,
113,7421,18-JAN-02,3,351,1,23.89,
113,8084,18-JAN-02,3,351,1,23.89,
113,8747,18-JAN-02,3,351,1,23.89,
113,8787,18-JAN-02,3,351,1,23.89,
113,10014,18-JAN-02,3,351,1,23.89,
113,11497,18-JAN-02,3,351,1,23.89,
113,11649,18-JAN-02,3,351,1,23.89,
113,14053,18-JAN-02,3,351,1,23.89,
113,17011,18-JAN-02,3,351,1,23.89,
113,17633,18-JAN-02,3,351,1,23.89,
113,7488,23-JAN-02,3,351,1,23.89,
113,654,24-JAN-02,3,351,1,23.89,
113,1782,24-JAN-02,3,351,1,23.89,
113,2470,24-JAN-02,3,351,1,23.89,
113,2532,24-JAN-02,3,351,1,23.89,
113,2580,24-JAN-02,3,351,1,23.89,
113,3060,24-JAN-02,3,351,1,23.89,
113,3277,24-JAN-02,3,351,1,23.89,
113,3474,24-JAN-02,3,351,1,23.89,
113,6930,24-JAN-02,3,351,1,23.89,
113,6940,24-JAN-02,3,351,1,23.89,
113,7390,24-JAN-02,3,351,1,23.89,
113,8102,24-JAN-02,3,351,1,23.89,
113,10584,24-JAN-02,3,351,1,23.89,
113,11942,24-JAN-02,3,351,1,23.89,
113,13440,24-JAN-02,3,351,1,23.89,
113,988,27-JAN-02,3,351,1,23.89,
113,1590,27-JAN-02,3,351,1,23.89,
113,2444,27-JAN-02,3,351,1,23.89,
113,2460,27-JAN-02,3,351,1,23.89,
113,3044,27-JAN-02,3,351,1,23.89,
113,4117,27-JAN-02,3,351,1,23.89,
113,5577,27-JAN-02,3,351,1,23.89,
113,11952,27-JAN-02,3,351,1,23.89,
113,1004,28-JAN-02,3,351,1,23.89,
113,2670,28-JAN-02,3,351,1,23.89,
113,14668,28-JAN-02,3,351,1,23.89,
113,5710,30-JAN-02,3,351,1,23.89,
113,7517,30-JAN-02,3,351,1,23.89,
113,13032,30-JAN-02,3,351,1,23.89,
113,9168,31-JAN-02,3,351,1,23.89,
22,3718,02-JAN-02,3,351,1,25.05,
22,9635,02-JAN-02,3,351,1,25.05,
22,190,07-JAN-02,3,351,1,25.05,
22,3667,07-JAN-02,3,351,1,25.05,
22,8832,07-JAN-02,3,351,1,25.05,
